name,category,address,lat,lon,elevation_m
별마로천문대,observatory,강원특별자치도 영월군 영월읍 봉래산길 136,37.171389,128.478889,799
국립영천보현산천문과학관,observatory,경상북도 영천시 화북면 별별로 587,36.164722,128.976389,1124
소백산천문대,observatory,충청북도 단양군 단양읍 소백산등산로 5-45,36.934722,128.457222,1394
국립횡성숲체원,campsite,강원특별자치도 횡성군 둔내면 청태산로 777,37.499722,128.213611,850
안성맞춤천문과학관,observatory,경기도 안성시 보개면 남사당로 198-2,37.019167,127.246389,120
김해천문대,observatory,경상남도 김해시 가야테마길 254,35.242222,128.860278,382
대전시민천문대,observatory,대전광역시 유성구 과학로 213-48,36.402778,127.375278,80
보현산댐출렁다리,viewpoint,경상북도 영천시 화북면 자천리,36.116111,128.918889,320
지리산노고단,viewpoint,전라남도 구례군 산동면 노고단로 1068,35.283056,127.505556,1440
덕유산향적봉,viewpoint,전라북도 무주군 설천면 만선동로,35.860278,127.746944,1614
소백산자락길죽령,viewpoint,충청북도 단양군 대강면 죽령로,36.919444,128.446389,689
태백산천제단,viewpoint,강원특별자치도 태백시 소도동,37.096389,128.915278,1560
운문산자연휴양림,campsite,경상북도 청도군 운문면 운문로 763,35.680833,128.945556,340
방태산자연휴양림,campsite,강원특별자치도 인제군 기린면 방태산길 377,37.955556,128.373611,650
자연휴양림용대,campsite,강원특별자치도 인제군 북면 미시령로 1719,38.183889,128.376389,420
민둥산,viewpoint,강원특별자치도 정선군 남면 무릉리,37.263889,128.612500,1119
치악산구룡사,viewpoint,강원특별자치도 원주시 소초면 구룡사로 500,37.383056,128.055278,340
청옥산육백마지기,viewpoint,강원특별자치도 평창군 미탄면 회동리,37.316389,128.605556,1256
안반데기,viewpoint,강원특별자치도 강릉시 왕산면 안반데기길,37.601111,128.750278,1100
곰배령,viewpoint,강원특별자치도 인제군 기린면 곰배령길,37.983333,128.398611,1164
무주덕유산자연휴양림,campsite,전라북도 무주군 무풍면 덕유산로 1493,35.842778,127.808611,720
가리왕산자연휴양림,campsite,강원특별자치도 정선군 정선읍 가리왕산로 707,37.462500,128.575000,880
설악산오색,viewpoint,강원특별자치도 양양군 서면 대청봉길,38.119167,128.465278,500
한라산성판악,viewpoint,제주특별자치도 제주시 조천읍 516로 1865,33.385278,126.612222,750
성산일출봉,viewpoint,제주특별자치도 서귀포시 성산읍 성산리,33.458056,126.942778,180
정남진천문과학관,observatory,전라남도 장흥군 장흥읍 갈두산길 90,34.633889,126.926111,80
곡성섬진강천문대,observatory,전라남도 곡성군 오곡면 섬진강로 1234,35.221667,127.316667,90
울진금강송에코리움,campsite,경상북도 울진군 금강송면 삽재길 100,36.980556,129.213889,320
가야산해인사,viewpoint,경상남도 합천군 가야면 해인사길 122,35.801389,128.097778,650
백령도두무진,viewpoint,인천광역시 옹진군 백령면 연화리,37.978611,124.652778,40
하늘공원,park,서울특별시 마포구 하늘공원로 95,37.568333,126.881944,98
북서울꿈의숲,park,서울특별시 강북구 월계로 173,37.620833,127.041389,60
올림픽공원,park,서울특별시 송파구 올림픽로 424,37.520556,127.121389,30
서울숲,park,서울특별시 성동구 뚝섬로 273,37.544444,127.037500,20
남산공원,park,서울특별시 중구 삼일대로 231,37.550556,126.990556,240
개화산전망대,viewpoint,서울특별시 강서구 개화동로,37.578611,126.808056,128
아차산해맞이광장,viewpoint,서울특별시 광진구 광장동,37.560278,127.106389,180
일자산해맞이공원,park,서울특별시 강동구 둔촌동,37.531944,127.152778,134
난지한강공원,park,서울특별시 마포구 한강난지로 162,37.566389,126.877778,10
반포한강공원,park,서울특별시 서초구 신반포로11길 40,37.510278,126.995556,10
뚝섬한강공원,park,서울특별시 광진구 강변북로 139,37.529722,127.069722,10
광나루한강공원,park,서울특별시 광진구 강변북로 209,37.548333,127.120556,10
파주임진각평화누리,park,경기도 파주시 문산읍 임진각로 148-40,37.891111,126.740000,20
양평두물머리,viewpoint,경기도 양평군 양서면 두물머리길 125,37.545833,127.313889,30
가평자라섬,campsite,경기도 가평군 가평읍 달전리,37.815278,127.520556,60
남양주물의정원,park,경기도 남양주시 조안면 북한강로 398,37.560833,127.310278,25
포천산정호수,viewpoint,경기도 포천시 영북면 산정호수로 411,38.087500,127.317222,300
가평명지산자연휴양림,campsite,경기도 가평군 북면 백둔로 265,37.943611,127.421389,540
안산대부도바다향기수목원,park,경기도 안산시 단원구 대부황금로 1300,37.264444,126.585556,20
인천송도센트럴파크,park,인천광역시 연수구 컨벤시아대로 160,37.392778,126.634444,10
강화동막해변,viewpoint,인천광역시 강화군 화도면 해안남로,37.583889,126.442222,10
춘천의암호,viewpoint,강원특별자치도 춘천시 서면 박사로,37.865556,127.687778,75
강릉경포호,viewpoint,강원특별자치도 강릉시 저동,37.795278,128.905556,5
속초영금정,viewpoint,강원특별자치도 속초시 영랑해안길 55,38.211389,128.599722,10
홍천은하수마을,campsite,강원특별자치도 홍천군 내면 광원리,37.788889,128.410278,700
대전한밭수목원,park,대전광역시 서구 둔산대로 169,36.367778,127.388333,55
세종호수공원,park,세종특별자치시 연기면 세종리,36.502222,127.259722,25
청주상당산성,viewpoint,충청북도 청주시 상당구 산성동,36.641389,127.518056,410
충주탄금호,viewpoint,충청북도 충주시 중앙탑면 탑평리,37.010278,127.869722,80
공주공산성,viewpoint,충청남도 공주시 웅진로 280,36.466944,127.123889,90
태안신두리해안사구,viewpoint,충청남도 태안군 원북면 신두리,36.822222,126.181944,10
전주덕진공원,park,전라북도 전주시 덕진구 권삼득로 390,35.847778,127.128611,30
군산은파호수공원,park,전라북도 군산시 은파순환길 9,35.966389,126.720000,15
변산마실길채석강,viewpoint,전라북도 부안군 변산면 격포리,35.616389,126.461111,20
담양메타세쿼이아길,park,전라남도 담양군 담양읍 학동리,35.311944,126.978889,40
순천만습지,viewpoint,전라남도 순천시 순천만길 513-25,34.885556,127.509722,5
여수돌산공원,viewpoint,전라남도 여수시 돌산읍 우두리,34.734722,127.752778,60
목포유달산,viewpoint,전라남도 목포시 죽교동,34.789722,126.375833,228
포항호미곶,viewpoint,경상북도 포항시 남구 호미곶면 대보리,36.076111,129.567222,10
경주보문호,viewpoint,경상북도 경주시 보문로 424-33,35.847222,129.290278,40
안동월영교,viewpoint,경상북도 안동시 상아동,36.554167,128.708611,90
대구앞산전망대,viewpoint,대구광역시 남구 앞산순환로,35.822222,128.591944,300
부산이기대해안산책로,viewpoint,부산광역시 남구 용호동,35.128889,129.123611,30
부산다대포해수욕장,viewpoint,부산광역시 사하구 다대동,35.043611,128.966389,5
울산대왕암공원,park,울산광역시 동구 등대로 95,35.489444,129.437222,20
창원주남저수지,viewpoint,경상남도 창원시 의창구 동읍 월잠리,35.318889,128.680278,10
통영달아공원,viewpoint,경상남도 통영시 산양읍 미남리,34.766944,128.412222,60
제주함덕서우봉,viewpoint,제주특별자치도 제주시 조천읍 함덕리,33.543889,126.669444,110
제주새별오름,viewpoint,제주특별자치도 제주시 애월읍 봉성리,33.363889,126.357222,519
제주사라봉공원,park,제주특별자치도 제주시 건입동,33.520278,126.541389,148
